line,price,from,to,trans,min,train+walk_min,lat,lng
京急本線,3.9,屏風浦,内幸町,1,59,72,35.39412900000001,139.61043
京急本線,4.6,杉田,内幸町,0,77,90,35.3835612,139.615876
京急本線,4.0,京急富岡,内幸町,1,64,77,35.366688,139.629735
京急本線,4.0,能見台,内幸町,1,56,69,35.3608848,139.629443
京急本線,5.2,金沢文庫,内幸町,0,62,75,35.342926,139.6216477
京急本線,5.0,金沢八景,内幸町,0,64,77,35.3312442,139.6202471
京急本線,4.8,追浜,内幸町,0,67,80,35.315638,139.624904
京急本線,4.4,京急田浦,内幸町,1,73,86,35.300909,139.6255342
京急本線,4.0,安針塚,内幸町,1,76,89,35.2867587,139.6429974
京急本線,4.6,逸見,内幸町,1,77,90,35.2806888,139.65283
京急本線,5.0,汐入,内幸町,0,73,86,35.280282,139.662485
京急本線,5.0,横須賀中央,内幸町,0,75,88,35.278699,139.67004
京急本線,5.3,県立大学,内幸町,1,82,95,35.2702997,139.676624
京急本線,4.2,堀ノ内,内幸町,0,78,91,35.2635239,139.686708
京急本線,5.8,京急大津,内幸町,1,81,94,35.2607699,139.6962995
京急本線,4.8,馬堀海岸,内幸町,1,82,95,35.259535,139.708038
京急本線,4.6,浦賀,内幸町,1,84,97,35.251731,139.715176
京急空港線,7.4,京急蒲田,内幸町,0,32,45,35.5613144,139.724151
京急空港線,7.2,糀谷,内幸町,0,34,47,35.5547524,139.7294866
京急空港線,7.4,大鳥居,内幸町,0,36,49,35.552281,139.740162
京急空港線,7.4,穴守稲荷,内幸町,0,38,51,35.5504391,139.746748
京急空港線,7.3,天空橋,内幸町,0,39,52,35.548032,139.754661
京急逗子線,5.0,金沢八景,内幸町,0,64,77,35.3312442,139.6202471
京急逗子線,4.7,六浦,内幸町,1,63,76,35.322581,139.611259
京成千原線,6.5,千葉中央,内幸町,1,71,84,35.607479,140.117739
京成千原線,5.3,千葉寺,内幸町,1,67,80,35.590287,140.132322
京成千原線,5.3,大森台,内幸町,1,69,82,35.584011,140.149543
京成千原線,4.3,学園前,内幸町,3,218,231,34.6972834,135.7505464
京成千原線,4.4,おゆみ野,内幸町,1,76,89,35.550265,140.166099
京成千原線,3.0,ちはら台,内幸町,1,78,91,35.533767,140.170321
京成千葉線,6.0,京成津田沼,内幸町,0,62,75,35.683195,140.0241953
京成千葉線,3.7,京成幕張本郷,内幸町,1,58,71,35.6726299,140.042064
京成千葉線,6.2,京成幕張,内幸町,1,71,84,35.66044400000001,140.056076
京成千葉線,4.9,検見川,内幸町,1,73,86,35.652617,140.066279
京成千葉線,6.2,京成稲毛,内幸町,1,70,83,35.6377689,140.085488
京成千葉線,4.5,みどり台,内幸町,1,73,86,35.6248001,140.0977112
京成千葉線,4.3,西登戸,内幸町,1,71,84,35.6177251,140.1026967
京成千葉線,5.2,新千葉,内幸町,1,70,83,35.6124184,140.1083463
京成千葉線,6.3,京成千葉,内幸町,0,65,78,35.6116356,140.1142016
京成千葉線,6.5,千葉中央,内幸町,1,71,84,35.607479,140.117739
京成押上線,6.9,京成曳舟,内幸町,0,32,45,35.718101,139.8196323
京成押上線,6.7,八広,内幸町,0,33,46,35.7272484,139.8283594
京成押上線,5.8,四ツ木,内幸町,0,35,48,35.7318394,139.8349402
京成押上線,5.7,京成立石,内幸町,0,37,50,35.7382817,139.8486384
京成押上線,5.3,青砥,内幸町,0,38,51,35.7456437,139.8561328
京成本線,5.5,京成成田,内幸町,0,89,102,35.7767266,140.3156532
京成本線,5.6,公津の杜,内幸町,0,104,117,35.7603501,140.2948618
京成本線,5.9,宗吾参道,内幸町,0,102,115,35.7526148,140.2809955
京成本線,3.5,京成酒々井,内幸町,0,100,113,35.7367315,140.2700156
京成本線,4.0,大佐倉,内幸町,0,98,111,35.7301384,140.251069
京成本線,5.1,京成佐倉,内幸町,0,88,101,35.725188,140.22972
京成本線,4.8,京成臼井,内幸町,0,83,96,35.7299197,140.1807494
京成本線,3.0,ユーカリが丘,内幸町,0,80,93,35.7217699,140.1563228
京成本線,3.5,志津,内幸町,0,79,92,35.7174685,140.1450103
京成本線,5.1,勝田台,内幸町,0,77,90,35.7155055,140.1259513
京成本線,4.5,京成大和田,内幸町,0,75,88,35.7122694,140.1086088
京成本線,4.2,八千代台,内幸町,0,72,85,35.701385,140.090766
京成本線,4.5,実籾,内幸町,0,69,82,35.686858,140.06824
京成本線,4.0,京成大久保,内幸町,0,67,80,35.6858988,140.0487691
京成本線,6.0,京成津田沼,内幸町,0,62,75,35.683195,140.0241953
京成本線,5.0,谷津,内幸町,1,55,68,35.68530880000001,140.0075816
京成本線,5.0,船橋競馬場,内幸町,0,59,72,35.6896128,139.9981661
京成本線,5.5,大神宮下,内幸町,1,52,65,35.69407,139.991392
京成本線,5.9,京成船橋,内幸町,0,49,62,35.7001512,139.9854356
京成本線,5.9,海神,内幸町,1,47,60,35.7058516,139.9720732
京成本線,6.4,京成西船,内幸町,1,44,57,35.7115501,139.9589401
京成本線,5.1,東中山,内幸町,0,52,65,35.71442589999999,139.9528869
京成本線,5.3,京成中山,内幸町,1,55,68,35.7167479,139.944867
京成本線,5.5,鬼越,内幸町,1,54,67,35.719712,139.938
京成本線,6.1,京成八幡,内幸町,0,49,62,35.723822,139.928167
京成本線,6.2,菅野,内幸町,1,51,64,35.7282163,139.9195717
京成本線,6.5,市川真間,内幸町,1,50,63,35.7314197,139.9115382
京成本線,6.5,国府台,内幸町,1,48,61,35.7364267,139.9027779
京成本線,6.2,江戸川,内幸町,1,47,60,35.7376627,139.8960845
京成本線,6.0,京成小岩,内幸町,0,44,57,35.7420784,139.8839119
京成本線,4.9,京成高砂,内幸町,0,40,53,35.7509628,139.8675536
京成本線,5.3,青砥,内幸町,0,38,51,35.7456437,139.8561328
京成本線,5.5,お花茶屋,内幸町,1,43,56,35.7475917,139.8401103
京成本線,5.3,堀切菖蒲園,内幸町,1,45,58,35.747622,139.827536
京成本線,7.1,京成関屋,内幸町,1,41,54,35.7439417,139.8118024
京成本線,7.2,千住大橋,内幸町,1,39,52,35.742372,139.797261
京成本線,6.8,町屋,内幸町,1,27,40,35.742397,139.780335
京成本線,7.0,新三河島,内幸町,1,35,48,35.7371879,139.7739183
京成本線,7.7,日暮里,内幸町,0,24,37,35.7281578,139.7706414
京成本線,7.5,京成上野,内幸町,0,28,41,35.7115602,139.7746488
京成金町線,4.9,京成高砂,内幸町,0,40,53,35.7509628,139.8675536
京成金町線,5.0,柴又,内幸町,1,50,63,35.75670780000001,139.875498
京成金町線,5.5,京成金町,内幸町,1,39,52,35.7685695,139.8704944
京王井の頭線,11.0,渋谷,内幸町,0,21,34,35.6580339,139.7016358
京王井の頭線,10.5,神泉,内幸町,1,30,43,35.6572704,139.6936227
京王井の頭線,9.0,駒場東大前,内幸町,1,32,45,35.6586634,139.6844907
京王井の頭線,8.5,池ノ上,内幸町,1,34,47,35.660462,139.6730494
京王井の頭線,7.8,下北沢,内幸町,1,31,44,35.6615848,139.6668918
京王井の頭線,7.2,新代田,内幸町,1,37,50,35.6625779,139.66052
京王井の頭線,7.0,東松原,内幸町,1,39,52,35.662658,139.6555128
京王井の頭線,6.9,明大前,内幸町,1,35,48,35.6684407,139.6504908
京王井の頭線,6.5,永福町,内幸町,1,37,50,35.676272,139.6426236
京王井の頭線,6.5,西永福,内幸町,1,51,64,35.6786872,139.6355635
京王井の頭線,6.2,浜田山,内幸町,1,53,66,35.681636,139.6275022
京王井の頭線,6.2,高井戸,内幸町,1,55,68,35.683263,139.615195
京王井の頭線,5.8,富士見ヶ丘,内幸町,1,57,70,35.6847865,139.6072018
京王井の頭線,6.4,久我山,内幸町,1,42,55,35.688151,139.599308
京王井の頭線,6.5,三鷹台,内幸町,1,60,73,35.692235,139.58892
京王井の頭線,6.8,井の頭公園,内幸町,1,62,75,35.6974902,139.5827401
京王井の頭線,6.5,吉祥寺,内幸町,1,45,58,35.7031125,139.5801608
京王動物園線,3.0,多摩動物公園,内幸町,2,78,91,35.6489944,139.4039394
京王相模原線,5.5,調布,内幸町,1,51,64,35.651788,139.5447823
京王相模原線,5.1,京王多摩川,内幸町,1,57,70,35.644376,139.536537
京王相模原線,4.9,京王稲田堤,内幸町,1,62,75,35.6337511,139.5312067
京王相模原線,3.9,京王よみうりランド,内幸町,1,61,74,35.633044,139.517761
京王相模原線,4.2,稲城,内幸町,1,63,76,35.6362285,139.5003665
京王相模原線,4.9,若葉台,内幸町,1,66,79,35.619238,139.472405
京王相模原線,4.0,京王永山,内幸町,1,67,80,35.6302365,139.4482672
京王相模原線,4.2,京王多摩センター,内幸町,1,69,82,35.6252662,139.4244263
京王相模原線,4.0,京王堀之内,内幸町,1,74,87,35.62443,139.400299
京王相模原線,4.3,南大沢,内幸町,1,87,100,35.6141774,139.3800458
京王相模原線,4.3,多摩境,内幸町,1,79,92,35.601904,139.367303
京王相模原線,4.1,橋本,内幸町,1,93,106,35.5948639,139.3449224
京王競馬場線,4.8,東府中,内幸町,1,98,111,35.6689181,139.4950907
京王競馬場線,4.8,府中競馬正門前,内幸町,2,99,112,35.6681728,139.4846773
京王線,8.2,新宿,内幸町,0,39,52,35.6896067,139.7005713
京王線,7.7,笹塚,内幸町,1,29,42,35.673654,139.667136
京王線,7.6,代田橋,内幸町,1,54,67,35.671071,139.659387
京王線,6.9,明大前,内幸町,1,35,48,35.6684407,139.6504908
京王線,6.2,下高井戸,内幸町,1,34,47,35.6661402,139.6414073
京王線,6.2,桜上水,内幸町,1,35,48,35.6675857,139.6319134
京王線,6.7,上北沢,内幸町,1,65,78,35.6688641,139.6233742
京王線,7.2,八幡山,内幸町,1,39,52,35.6698304,139.6161352
京王線,7.0,芦花公園,内幸町,1,68,81,35.6706012,139.6086903
京王線,7.1,千歳烏山,内幸町,1,43,56,35.6681814,139.6010149
京王線,6.4,仙川,内幸町,1,46,59,35.66230360000001,139.5849083
京王線,5.8,つつじヶ丘,内幸町,1,47,60,35.6581118,139.5753087
京王線,5.5,柴崎,内幸町,1,85,98,35.6541654,139.5667501
京王線,5.8,国領,内幸町,1,86,99,35.6502031,139.5584739
京王線,6.0,布田,内幸町,1,88,101,35.64984990000001,139.5518261
京王線,5.5,調布,内幸町,1,51,64,35.651788,139.5447823
京王線,5.0,西調布,内幸町,1,92,105,35.6570844,139.5300797
京王線,4.9,飛田給,内幸町,1,94,107,35.6600815,139.5235242
京王線,4.9,武蔵野台,内幸町,1,96,109,35.6641996,139.5110719
京王線,4.5,多磨霊園,内幸町,1,97,110,35.6660926,139.5030064
京王線,4.8,東府中,内幸町,1,98,111,35.6689181,139.4950907
京王線,4.9,府中,内幸町,2,565,578,35.67243089999999,139.4801784
京王線,5.0,分倍河原,内幸町,1,65,78,35.6685677,139.46874
京王線,4.3,中河原,内幸町,1,107,120,35.6596161,139.4578874
京王線,4.0,聖蹟桜ヶ丘,内幸町,1,78,91,35.65079,139.446933
京王線,4.0,百草園,内幸町,1,112,125,35.65751789999999,139.430835
京王線,3.7,高幡不動,内幸町,1,81,94,35.6621387,139.4132073
京王線,4.3,南平,内幸町,1,117,130,35.65462,139.391944
京王線,4.9,平山城址公園,内幸町,1,119,132,35.6473373,139.3799404
京王線,3.4,長沼,内幸町,2,95,108,35.6428043,139.3660475
京王線,3.8,北野,内幸町,1,87,100,35.6443991,139.3544968
京王線,3.8,京王八王子,内幸町,1,78,91,35.6579325,139.3430318
京王高尾線,3.8,北野,内幸町,1,87,100,35.6443991,139.3544968
京王高尾線,4.0,京王片倉,内幸町,1,91,104,35.6443985,139.3373021
京王高尾線,3.3,山田,内幸町,3,202,215,34.8044545,135.5156721
京王高尾線,3.3,めじろ台,内幸町,1,94,107,35.6434197,139.3077388
京王高尾線,3.3,狭間,内幸町,1,96,109,35.640565,139.293641
京王高尾線,3.7,高尾,内幸町,1,76,89,35.64222609999999,139.2818312
京王高尾線,3.8,高尾山口,内幸町,1,101,114,35.6324936,139.269922
小田急多摩線,5.1,新百合ヶ丘,内幸町,1,69,82,35.60344,139.5077543
小田急多摩線,5.0,五月台,内幸町,1,81,94,35.6001505,139.4936716
小田急多摩線,3.9,栗平,内幸町,1,83,96,35.6060289,139.4809158
小田急多摩線,4.9,黒川,内幸町,3,152,165,35.6131725,139.470803
小田急多摩線,4.9,はるひ野,内幸町,1,86,99,35.6188249,139.4646427
小田急多摩線,4.2,小田急永山,内幸町,1,69,82,35.629931,139.4480172
小田急多摩線,5.0,小田急多摩センター,内幸町,1,71,84,35.625112,139.4245179
小田急多摩線,4.0,唐木田,内幸町,1,94,107,35.616626,139.411771
小田急小田原線,5.2,相模大野,内幸町,1,82,95,35.5324566,139.4381701
小田急小田原線,3.4,小田急相模原,内幸町,2,80,93,35.5151912,139.4226534
小田急小田原線,3.0,相武台前,内幸町,2,81,94,35.4991495,139.4084055
小田急小田原線,4.3,座間,内幸町,2,79,92,35.480919,139.399888
小田急小田原線,5.6,海老名,内幸町,1,68,81,35.4542331,139.3893342
小田急小田原線,5.4,厚木,内幸町,1,91,104,35.4433795,139.3784274
小田急小田原線,4.6,本厚木,内幸町,1,87,100,35.4394083,139.3644221
小田急小田原線,4.5,愛甲石田,内幸町,1,98,111,35.417605,139.3439017
小田急小田原線,4.5,伊勢原,内幸町,1,101,114,35.3960371,139.3135935
小田急小田原線,4.6,鶴巻温泉,内幸町,1,105,118,35.3811517,139.2778559
小田急小田原線,3.7,東海大学前,内幸町,1,107,120,35.372872,139.270904
小田急小田原線,3.0,秦野,内幸町,1,103,116,35.3702076,139.2257829
小田急小田原線,3.0,渋沢,内幸町,1,116,129,35.3741686,139.1845616
小田急小田原線,3.8,新松田,内幸町,1,113,126,35.344594,139.139444
小田急小田原線,4.9,開成,内幸町,1,109,122,35.326485,139.135806
小田急小田原線,3.7,栢山,内幸町,1,118,131,35.310626,139.142584
小田急小田原線,4.7,富水,内幸町,1,116,129,35.2962144,139.1455158
小田急小田原線,4.2,螢田,内幸町,1,114,127,35.2850544,139.1519914
小田急小田原線,4.8,足柄,内幸町,1,111,124,35.2721651,139.1545376
小田急小田原線,5.3,小田原,内幸町,0,97,110,35.2564449,139.1553932
小田急江ノ島線,5.2,相模大野,内幸町,1,82,95,35.5324566,139.4381701
小田急江ノ島線,4.1,東林間,内幸町,1,91,104,35.52051489999999,139.4389007
小田急江ノ島線,4.0,中央林間,内幸町,1,64,77,35.5080279,139.4441058
小田急江ノ島線,3.5,南林間,内幸町,1,84,97,35.4957294,139.447992
小田急江ノ島線,3.5,鶴間,内幸町,1,86,99,35.4905886,139.4506333
小田急江ノ島線,4.1,大和,内幸町,1,59,72,35.4698284,139.4614179
小田急江ノ島線,3.8,桜ヶ丘,内幸町,1,77,90,35.4505747,139.4657593
小田急江ノ島線,4.1,高座渋谷,内幸町,1,74,87,35.4321788,139.464706
小田急江ノ島線,5.8,長後,内幸町,1,72,85,35.4125215,139.4654723
小田急江ノ島線,6.0,湘南台,内幸町,1,63,76,35.3963123,139.4664926
小田急江ノ島線,5.7,六会日大前,内幸町,1,67,80,35.38350399999999,139.4708432
小田急江ノ島線,5.2,善行,内幸町,1,65,78,35.36224,139.473304
小田急江ノ島線,5.6,藤沢本町,内幸町,1,63,76,35.3479933,139.4762733
小田急江ノ島線,5.9,藤沢,内幸町,0,56,69,35.3388984,139.4874695
小田急江ノ島線,6.3,本鵠沼,内幸町,1,64,77,35.3307868,139.4748692
小田急江ノ島線,6.3,鵠沼海岸,内幸町,1,66,79,35.3207914,139.4710712
小田急江ノ島線,6.7,片瀬江ノ島,内幸町,1,68,81,35.3087721,139.4834867
新京成線,6.0,京成津田沼,内幸町,0,62,75,35.683195,140.0241953
新京成線,5.2,新津田沼,内幸町,0,54,67,35.690134,140.023716
新京成線,4.2,前原,内幸町,1,53,66,35.7011242,140.0279198
新京成線,3.5,薬園台,内幸町,1,55,68,35.7101927,140.037685
新京成線,3.5,習志野,内幸町,1,57,70,35.7150279,140.042843
新京成線,3.7,北習志野,内幸町,1,58,71,35.7213256,140.0421854
新京成線,3.8,高根木戸,内幸町,1,75,88,35.726797,140.034991
新京成線,3.8,高根公団,内幸町,1,74,87,35.730408,140.029408
新京成線,3.8,滝不動,内幸町,1,72,85,35.7376899,140.0259442
新京成線,4.4,三咲,内幸町,1,71,84,35.749155,140.028547
新京成線,4.5,二和向台,内幸町,1,69,82,35.753877,140.023741
新京成線,5.1,鎌ヶ谷大仏,内幸町,1,68,81,35.757849,140.013909
新京成線,4.8,初富,内幸町,1,65,78,35.7722973,140.0005802
新京成線,5.6,北初富,内幸町,1,62,75,35.7772434,139.991909
新京成線,4.5,くぬぎ山,内幸町,1,59,72,35.7822395,139.9758314
新京成線,3.8,五香,内幸町,1,55,68,35.7969034,139.9660327
新京成線,3.6,常盤平,内幸町,1,53,66,35.8033894,139.9501102
新京成線,5.4,八柱,内幸町,1,51,64,35.7915703,139.9380859
新京成線,5.6,みのり台,内幸町,1,49,62,35.7893535,139.9294876
新京成線,5.9,松戸新田,内幸町,1,48,61,35.7906492,139.9229877
新京成線,5.7,上本郷,内幸町,1,47,60,35.7897487,139.9163439
新京成線,5.7,松戸,内幸町,0,40,53,35.7843004,139.9006607
日暮里・舎人ライナー,5.7,見沼代親水公園,内幸町,1,53,66,35.814558,139.770732
日暮里・舎人ライナー,6.5,舎人,内幸町,1,51,64,35.8056686,139.7701293
日暮里・舎人ライナー,6.0,舎人公園,内幸町,1,49,62,35.7963955,139.7701791
日暮里・舎人ライナー,5.0,谷在家,内幸町,1,47,60,35.788783,139.770039
日暮里・舎人ライナー,5.9,西新井大師西,内幸町,1,45,58,35.781478,139.770095
日暮里・舎人ライナー,6.5,江北,内幸町,1,44,57,33.2193926,130.160758
日暮里・舎人ライナー,5.7,高野,内幸町,3,345,358,35.7684126,139.7707005
日暮里・舎人ライナー,5.8,扇大橋,内幸町,1,41,54,35.763891,139.7708649
日暮里・舎人ライナー,6.2,足立小台,内幸町,1,39,52,35.7546735,139.7703922
日暮里・舎人ライナー,6.2,熊野前,内幸町,1,43,56,35.7485267,139.7698487
日暮里・舎人ライナー,6.9,赤土小学校前,内幸町,1,36,49,35.7428664,139.7690332
日暮里・舎人ライナー,7.2,西日暮里,内幸町,0,28,41,35.7328473,139.7676078
日暮里・舎人ライナー,7.7,日暮里,内幸町,0,24,37,35.7281578,139.7706414
東京モノレール,10.9,浜松町,内幸町,0,13,26,35.6553809,139.7571289
東京モノレール,9.1,天王洲アイル,内幸町,1,23,36,35.6204405,139.7508021
東京モノレール,7.5,大井競馬場前,内幸町,1,26,39,35.5956475,139.7469415
東京モノレール,7.3,流通センター,内幸町,1,28,41,35.581445,139.74916
東京モノレール,6.6,昭和島,内幸町,1,30,43,35.570682,139.7498986
東京モノレール,7.4,整備場,内幸町,1,35,48,35.5551801,139.7534099
東京モノレール,7.3,天空橋,内幸町,0,39,52,35.548032,139.754661
東京モノレール,5.1,新整備場,内幸町,1,41,54,35.5428648,139.7872944
東急こどもの国線,5.5,長津田,内幸町,1,57,70,35.5319546,139.4943049
東急こどもの国線,4.7,恩田,内幸町,2,68,81,35.5456004,139.4921258
東急こどもの国線,4.3,こどもの国,内幸町,2,71,84,35.558218,139.486656
東急世田谷線,7.9,三軒茶屋,内幸町,1,31,44,35.6436399,139.6713265
東急世田谷線,8.3,西太子堂,内幸町,2,38,51,35.6445185,139.6663315
東急世田谷線,7.5,若林,内幸町,3,172,185,35.0266238,137.0968776
東急世田谷線,7.8,松陰神社前,内幸町,1,51,64,35.6440032,139.655263
東急世田谷線,7.2,世田谷,内幸町,1,54,67,0.0,0.0
東急世田谷線,6.9,上町,内幸町,1,54,67,35.6433787,139.6467074
東急世田谷線,6.5,宮の坂,内幸町,2,51,64,35.6478292,139.6449316
東急世田谷線,6.0,山下,内幸町,3,545,558,0.0,0.0
