line,price,from,to,trans,min
東京メトロ南北線,9.8,市ケ谷,赤坂,1,14
東京メトロ南北線,9.5,飯田橋,赤坂,1,17
東京メトロ南北線,8.7,後楽園,赤坂,1,19
東京メトロ南北線,7.5,東大前,赤坂,1,21
東京メトロ南北線,7.8,本駒込,赤坂,1,23
東京メトロ南北線,7.5,駒込,赤坂,1,26
東京メトロ南北線,6.5,西ケ原,赤坂,1,27
東京メトロ南北線,6.4,王子,赤坂,1,30
東京メトロ南北線,6.2,王子神谷,赤坂,1,31
東京メトロ南北線,6.5,志茂,赤坂,1,33
東京メトロ南北線,6.6,赤羽岩淵,赤坂,1,37
東京メトロ副都心線,10.8,渋谷,赤坂,1,8
東京メトロ副都心線,12.5,明治神宮前,赤坂,0,6
東京メトロ副都心線,10.6,北参道,赤坂,1,12
東京メトロ副都心線,8.9,新宿三丁目,赤坂,1,15
東京メトロ副都心線,8.5,東新宿,赤坂,1,17
東京メトロ副都心線,7.4,西早稲田,赤坂,1,19
東京メトロ副都心線,7.3,雑司が谷,赤坂,1,22
東京メトロ副都心線,7.4,池袋,赤坂,1,25
東京メトロ副都心線,6.9,要町,赤坂,1,27
東京メトロ副都心線,6.2,千川,赤坂,1,29
東京メトロ副都心線,6.5,小竹向原,赤坂,1,31
東京メトロ副都心線,5.7,氷川台,赤坂,1,36
東京メトロ副都心線,7.0,平和台,赤坂,1,63
東京メトロ副都心線,6.9,地下鉄赤塚,赤坂,1,41
東京メトロ副都心線,5.5,地下鉄成増,赤坂,1,43
東京メトロ副都心線,5.2,和光市,赤坂,1,46
西武有楽町線,6.5,小竹向原,赤坂,1,31
西武有楽町線,6.5,新桜台,赤坂,1,32
西武有楽町線,6.3,練馬,赤坂,1,34
西武新宿線,7.8,西武新宿,赤坂,1,31
西武新宿線,7.5,高田馬場,赤坂,1,25
西武新宿線,7.1,下落合,赤坂,2,33
西武新宿線,6.9,中井,赤坂,1,41
西武新宿線,6.9,新井薬師前,赤坂,2,40
西武新宿線,6.5,沼袋,赤坂,2,42
西武新宿線,6.4,野方,赤坂,2,44
西武新宿線,6.2,都立家政,赤坂,2,45
西武新宿線,6.3,鷺ノ宮,赤坂,2,41
西武新宿線,5.8,下井草,赤坂,2,49
西武新宿線,6.2,井荻,赤坂,2,50
西武新宿線,5.6,上井草,赤坂,2,54
西武新宿線,5.7,上石神井,赤坂,2,46
西武新宿線,5.5,武蔵関,赤坂,2,48
西武新宿線,5.4,東伏見,赤坂,2,50
西武新宿線,5.3,西武柳沢,赤坂,2,51
西武新宿線,5.2,田無,赤坂,2,53
西武新宿線,4.6,花小金井,赤坂,2,56
西武新宿線,4.2,小平,赤坂,2,59
西武新宿線,3.8,久米川,赤坂,2,57
西武新宿線,3.6,東村山,赤坂,2,59
西武新宿線,4.2,所沢,赤坂,1,55
西武新宿線,4.0,航空公園,赤坂,2,60
西武新宿線,3.6,新所沢,赤坂,2,62
西武新宿線,3.5,入曽,赤坂,2,66
西武新宿線,3.0,狭山市,赤坂,2,69
西武新宿線,2.8,新狭山,赤坂,2,72
西武新宿線,2.9,南大塚,赤坂,2,75
西武新宿線,4.9,本川越,赤坂,2,70
西武池袋線,7.4,池袋,赤坂,1,25
西武池袋線,6.8,椎名町,赤坂,2,39
西武池袋線,6.6,東長崎,赤坂,2,41
西武池袋線,6.5,江古田,赤坂,2,43
西武池袋線,6.5,桜台,赤坂,2,45
西武池袋線,6.3,練馬,赤坂,1,34
西武池袋線,6.0,中村橋,赤坂,1,43
西武池袋線,6.5,富士見台,赤坂,1,44
西武池袋線,6.8,練馬高野台,赤坂,1,47
西武池袋線,6.3,石神井公園,赤坂,1,39
西武池袋線,6.0,大泉学園,赤坂,1,51
西武池袋線,5.3,保谷,赤坂,1,53
西武池袋線,5.0,ひばりヶ丘,赤坂,1,45
西武池袋線,4.5,東久留米,赤坂,1,47
西武池袋線,4.4,清瀬,赤坂,1,50
西武池袋線,4.2,秋津,赤坂,1,52
西武池袋線,4.2,所沢,赤坂,1,55
西武池袋線,4.0,西所沢,赤坂,1,60
西武池袋線,3.6,小手指,赤坂,1,62
西武池袋線,3.5,狭山ヶ丘,赤坂,1,65
西武池袋線,4.1,武蔵藤沢,赤坂,1,67
西武池袋線,3.1,稲荷山公園,赤坂,1,70
西武池袋線,3.0,入間市,赤坂,1,72
西武池袋線,2.8,仏子,赤坂,1,80
西武池袋線,3.3,元加治,赤坂,1,82
西武池袋線,3.7,飯能,赤坂,1,85
西武池袋線,3.7,東飯能,赤坂,2,92
西武池袋線,3.0,高麗,赤坂,2,99
西武池袋線,4.0,武蔵横手,赤坂,2,106
西武池袋線,4.0,東吾野,赤坂,2,110
西武拝島線,4.2,小平,赤坂,2,59
西武拝島線,3.9,萩山,赤坂,2,64
西武拝島線,4.9,小川,赤坂,2,67
西武拝島線,4.4,東大和市,赤坂,2,70
西武拝島線,4.0,玉川上水,赤坂,2,73
西武拝島線,3.5,武蔵砂川,赤坂,2,76
西武拝島線,3.5,西武立川,赤坂,2,78
西武拝島線,4.0,拝島,赤坂,1,87
西武山口線,2.4,西武球場前,赤坂,2,88
西武山口線,2.7,西武園ゆうえんち,赤坂,3,85
西武山口線,2.9,多摩湖,赤坂,2,75
西武国分寺線,5.1,国分寺,赤坂,1,58
西武国分寺線,5.0,恋ヶ窪,赤坂,2,64
西武国分寺線,3.7,鷹の台,赤坂,2,66
西武国分寺線,4.9,小川,赤坂,2,67
西武国分寺線,3.6,東村山,赤坂,2,59
西武多摩川線,6.0,武蔵境,赤坂,1,51
西武多摩川線,5.5,新小金井,赤坂,2,59
西武多摩川線,4.5,多磨,赤坂,2,63
西武多摩川線,4.5,白糸台,赤坂,2,65
西武多摩川線,5.1,競艇場前,赤坂,2,68
西武多摩川線,4.5,是政,赤坂,2,70
西武多摩湖線,5.1,国分寺,赤坂,1,58
西武多摩湖線,4.2,一橋学園,赤坂,2,62
西武多摩湖線,4.3,青梅街道,赤坂,2,64
西武多摩湖線,3.9,萩山,赤坂,2,64
西武多摩湖線,3.8,八坂,赤坂,2,70
西武多摩湖線,3.8,武蔵大和,赤坂,2,73
西武多摩湖線,2.9,多摩湖,赤坂,2,75
西武西武園線,3.7,西武園,赤坂,2,85
西武豊島線,6.3,豊島園,赤坂,2,37
東武東上線,7.4,池袋,赤坂,1,25
東武東上線,6.8,北池袋,赤坂,2,33
東武東上線,7.0,下板橋,赤坂,2,35
東武東上線,7.0,大山,赤坂,2,37
東武東上線,6.7,中板橋,赤坂,2,39
東武東上線,6.5,ときわ台,赤坂,4,559
東武東上線,5.9,上板橋,赤坂,2,41
東武東上線,6.1,東武練馬,赤坂,2,51
東武東上線,7.0,下赤塚,赤坂,1,46
東武東上線,5.6,成増,赤坂,2,47
東武東上線,5.2,和光市,赤坂,1,46
東武東上線,4.6,朝霞,赤坂,2,52
東武東上線,4.6,朝霞台,赤坂,2,53
東武東上線,4.9,志木,赤坂,2,54
東武東上線,4.8,柳瀬川,赤坂,1,65
東武東上線,3.9,みずほ台,赤坂,1,67
東武東上線,4.4,鶴瀬,赤坂,1,69
東武東上線,4.5,ふじみ野,赤坂,1,72
東武東上線,4.0,上福岡,赤坂,1,78
東武東上線,3.6,新河岸,赤坂,1,81
東武東上線,4.7,川越,赤坂,2,60
東武東上線,4.9,川越市,赤坂,2,62
東武東上線,3.0,霞ヶ関,赤坂,0,3
東武東上線,3.0,鶴ヶ島,赤坂,1,93
東武東上線,3.3,若葉,赤坂,1,95
東武東上線,3.7,坂戸,赤坂,1,97
東武東上線,3.3,北坂戸,赤坂,1,100
東武東上線,3.9,高坂,赤坂,1,104
東武東上線,4.1,東松山,赤坂,1,108
東武東上線,4.3,森林公園,赤坂,1,111
東武東上線,4.4,つきのわ,赤坂,2,90
東武東上線,2.3,武蔵嵐山,赤坂,2,92
東武東上線,4.4,小川町,赤坂,0,18
東武東上線,3.9,東武竹沢,赤坂,3,105
東武東上線,4.0,みなみ寄居,赤坂,3,108
東武東上線,4.0,男衾,赤坂,3,111
東武東上線,3.6,鉢形,赤坂,3,114
東武東上線,4.0,玉淀,赤坂,3,117
東武東上線,4.0,寄居,赤坂,2,114
東武伊勢崎線,8.1,浅草,赤坂,1,35
東武伊勢崎線,8.0,とうきょうスカイツリー,赤坂,1,44
東武伊勢崎線,7.7,押上,赤坂,1,30
東武伊勢崎線,7.4,曳舟,赤坂,1,34
東武伊勢崎線,6.7,東向島,赤坂,1,38
東武伊勢崎線,6.8,鐘ヶ淵,赤坂,1,36
東武伊勢崎線,6.0,堀切,赤坂,1,34
東武伊勢崎線,7.4,牛田,赤坂,2,693
東武伊勢崎線,7.2,北千住,赤坂,0,25
東武伊勢崎線,6.5,小菅,赤坂,1,33
東武伊勢崎線,6.2,五反野,赤坂,1,35
東武伊勢崎線,6.0,梅島,赤坂,1,37
東武伊勢崎線,6.1,西新井,赤坂,1,35
東武伊勢崎線,5.9,竹ノ塚,赤坂,1,43
東武伊勢崎線,5.0,谷塚,赤坂,1,46
東武伊勢崎線,4.5,草加,赤坂,1,43
東武伊勢崎線,4.1,獨協大学前,赤坂,1,52
東武伊勢崎線,3.6,新田,赤坂,1,54
東武伊勢崎線,4.5,蒲生,赤坂,1,56
東武伊勢崎線,4.8,新越谷,赤坂,1,48
東武伊勢崎線,4.7,越谷,赤坂,1,51
東武伊勢崎線,4.1,北越谷,赤坂,1,54
東武伊勢崎線,4.0,大袋,赤坂,1,57
東武伊勢崎線,3.8,せんげん台,赤坂,1,59
東武伊勢崎線,3.6,武里,赤坂,1,64
東武伊勢崎線,3.6,一ノ割,赤坂,1,67
東武伊勢崎線,4.8,春日部,赤坂,1,66
東武伊勢崎線,4.7,北春日部,赤坂,1,72
東武伊勢崎線,3.4,姫宮,赤坂,1,80
東武伊勢崎線,3.3,東武動物公園,赤坂,1,66
東武伊勢崎線,4.8,和戸,赤坂,1,72
東武伊勢崎線,3.8,久喜,赤坂,1,80
東武伊勢崎線,3.5,鷲宮,赤坂,1,81
東武伊勢崎線,3.4,花崎,赤坂,1,84
東武伊勢崎線,3.8,加須,赤坂,1,92
東武伊勢崎線,3.6,南羽生,赤坂,1,93
東武伊勢崎線,4.0,川俣,赤坂,1,105
東武伊勢崎線,1.2,茂林寺前,赤坂,1,107
東武伊勢崎線,3.4,館林,赤坂,1,95
東武伊勢崎線,4.0,多々良,赤坂,2,106
東武伊勢崎線,2.2,県,赤坂,2,112
東武伊勢崎線,2.4,福居,赤坂,2,116
東武伊勢崎線,3.5,東武和泉,赤坂,2,118
東武伊勢崎線,1.9,足利市,赤坂,1,109
東武伊勢崎線,1.9,野州山辺,赤坂,2,124
東武伊勢崎線,3.7,韮川,赤坂,2,127
東武伊勢崎線,4.2,太田,赤坂,1,117
東武伊勢崎線,2.9,細谷,赤坂,2,136
東武伊勢崎線,2.9,木崎,赤坂,2,140
東武伊勢崎線,2.9,世良田,赤坂,2,144
東武伊勢崎線,2.9,境町,赤坂,2,147
東武伊勢崎線,3.4,剛志,赤坂,2,151
東武伊勢崎線,3.4,新伊勢崎,赤坂,2,155
東武伊勢崎線,3.1,伊勢崎,赤坂,2,135
東武亀戸線,7.4,曳舟,赤坂,1,34
東武亀戸線,7.0,小村井,赤坂,2,43
東武亀戸線,6.6,東あずま,赤坂,2,40
東武亀戸線,7.0,亀戸水神,赤坂,2,39
東武亀戸線,7.5,亀戸,赤坂,1,34
東武大師線,6.1,西新井,赤坂,1,35
東武大師線,6.0,大師前,赤坂,1,62
東急東横線,10.8,渋谷,赤坂,1,8
東急東横線,11.2,代官山,赤坂,1,17
東急東横線,9.2,中目黒,赤坂,1,18
東急東横線,8.4,祐天寺,赤坂,1,21
東急東横線,8.3,学芸大学,赤坂,1,21
東急東横線,8.7,都立大学,赤坂,1,25
東急東横線,8.0,自由が丘,赤坂,1,27
東急東横線,6.7,田園調布,赤坂,1,27
東急東横線,6.3,多摩川,赤坂,1,29
東急東横線,6.2,新丸子,赤坂,1,38
東急東横線,6.3,武蔵小杉,赤坂,1,28
東急東横線,6.2,元住吉,赤坂,1,41
東急東横線,6.1,日吉,赤坂,1,36
東急東横線,6.0,綱島,赤坂,1,38
東急東横線,5.8,大倉山,赤坂,1,49
東急東横線,6.2,菊名,赤坂,1,37
東急東横線,5.6,妙蓮寺,赤坂,1,56
東急東横線,5.0,白楽,赤坂,1,63
東急東横線,5.5,東白楽,赤坂,1,65
東急東横線,6.9,反町,赤坂,1,67
東急東横線,6.8,横浜,赤坂,1,43
東急田園都市線,10.8,渋谷,赤坂,1,8
東急田園都市線,8.7,池尻大橋,赤坂,1,14
東急田園都市線,8.0,三軒茶屋,赤坂,1,18
東急田園都市線,8.2,駒沢大学,赤坂,1,20
東急田園都市線,7.8,桜新町,赤坂,1,21
東急田園都市線,7.2,用賀,赤坂,1,25
東急田園都市線,6.8,二子玉川,赤坂,1,23
東急田園都市線,6.6,二子新地,赤坂,1,30
東急田園都市線,7.0,高津,赤坂,3,664
東急田園都市線,6.8,溝の口,赤坂,1,33
東急田園都市線,6.5,梶が谷,赤坂,1,35
東急田園都市線,6.3,宮崎台,赤坂,1,35
東急田園都市線,5.7,宮前平,赤坂,1,37
東急田園都市線,6.0,鷺沼,赤坂,1,31
東急田園都市線,6.3,たまプラーザ,赤坂,1,31
東急田園都市線,6.0,あざみ野,赤坂,1,33
東急田園都市線,5.4,江田,赤坂,1,50
東急田園都市線,5.3,市が尾,赤坂,1,50
東急田園都市線,5.6,藤が丘,赤坂,1,54
東急田園都市線,5.2,青葉台,赤坂,1,38
東急田園都市線,5.1,田奈,赤坂,1,58
東急田園都市線,6.0,長津田,赤坂,1,43
東急田園都市線,4.8,つくし野,赤坂,1,63
東急田園都市線,4.5,すずかけ台,赤坂,1,64
東急田園都市線,4.8,南町田グランベリーパーク,赤坂,1,47
東急田園都市線,4.5,つきみ野,赤坂,1,68
東急田園都市線,3.8,中央林間,赤坂,1,46
東急池上線,8.9,五反田,赤坂,1,33
東急池上線,8.9,大崎広小路,赤坂,2,38
東急池上線,7.9,戸越銀座,赤坂,2,41
東急池上線,8.0,荏原中延,赤坂,2,43
東急池上線,7.3,旗の台,赤坂,2,34
東急池上線,7.1,長原,赤坂,2,46
東急池上線,6.5,洗足池,赤坂,2,48
東急池上線,6.9,石川台,赤坂,2,49
東急池上線,6.5,雪が谷大塚,赤坂,2,51
東急池上線,6.8,御嶽山,赤坂,2,53
東急池上線,6.8,久が原,赤坂,2,51
東急池上線,6.9,千鳥町,赤坂,2,50
東急池上線,7.0,池上,赤坂,2,48
東急池上線,7.0,蓮沼,赤坂,2,46
東急池上線,7.3,蒲田,赤坂,1,39
東急目黒線,9.9,目黒,赤坂,1,19
東急目黒線,8.5,不動前,赤坂,1,22
東急目黒線,8.0,武蔵小山,赤坂,1,24
東急目黒線,7.9,西小山,赤坂,1,26
東急目黒線,7.5,洗足,赤坂,1,28
東急目黒線,7.8,大岡山,赤坂,1,30
東急目黒線,8.0,奥沢,赤坂,1,32
東急目黒線,6.7,田園調布,赤坂,1,27
東急目黒線,6.3,多摩川,赤坂,1,29
東急目黒線,6.2,新丸子,赤坂,1,38
東急目黒線,6.3,武蔵小杉,赤坂,1,28
東急目黒線,6.2,元住吉,赤坂,1,41
東急目黒線,6.1,日吉,赤坂,1,36
東急多摩川線,6.3,多摩川,赤坂,1,29
東急多摩川線,6.6,沼部,赤坂,2,34
東急多摩川線,6.9,鵜の木,赤坂,2,36
東急多摩川線,6.5,下丸子,赤坂,2,38
東急多摩川線,6.9,武蔵新田,赤坂,2,39
東急多摩川線,6.9,矢口渡,赤坂,2,47
東急多摩川線,7.3,蒲田,赤坂,1,39
東急大井町線,8.1,大井町,赤坂,1,33
東急大井町線,7.8,下神明,赤坂,2,40
東急大井町線,8.0,戸越公園,赤坂,2,39
東急大井町線,7.9,中延,赤坂,2,37
東急大井町線,7.7,荏原町,赤坂,2,36
東急大井町線,7.3,旗の台,赤坂,2,34
東急大井町線,7.5,北千束,赤坂,2,33
東急大井町線,7.8,大岡山,赤坂,1,30
東急大井町線,8.0,緑が丘,赤坂,2,30
東急大井町線,8.0,自由が丘,赤坂,1,27
東急大井町線,7.3,九品仏,赤坂,2,32
東急大井町線,7.0,尾山台,赤坂,2,34
東急大井町線,6.8,等々力,赤坂,2,35
東急大井町線,7.0,上野毛,赤坂,2,37
東急大井町線,6.8,二子玉川,赤坂,1,23
東急大井町線,6.6,二子新地,赤坂,1,30
東急大井町線,7.0,高津,赤坂,3,664
東急大井町線,6.8,溝の口,赤坂,1,33
東急世田谷線,8.0,三軒茶屋,赤坂,1,18
東急世田谷線,8.0,西太子堂,赤坂,2,26
東急世田谷線,7.5,若林,赤坂,3,181
東急世田谷線,7.9,松陰神社前,赤坂,2,32
東急世田谷線,6.9,世田谷,赤坂,2,31
東急世田谷線,6.9,上町,赤坂,2,29
東急世田谷線,6.3,宮の坂,赤坂,2,27
東急世田谷線,6.2,山下,赤坂,3,551
東急世田谷線,6.5,松原,赤坂,5,828
東急世田谷線,6.3,下高井戸,赤坂,2,29
都営浅草線,6.9,西馬込,赤坂,2,48
都営浅草線,7.4,馬込,赤坂,2,46
都営浅草線,7.9,中延,赤坂,2,37
都営浅草線,8.1,戸越,赤坂,2,42
都営浅草線,8.9,五反田,赤坂,1,33
都営浅草線,9.9,高輪台,赤坂,2,38
都営浅草線,9.7,泉岳寺,赤坂,1,34
都営浅草線,10.1,三田,赤坂,2,237
都営浅草線,10.8,大門,赤坂,1,27
都営浅草線,11.0,新橋,赤坂,1,14
都営浅草線,10.5,東銀座,赤坂,1,11
都営浅草線,9.9,宝町,赤坂,2,15
都営浅草線,9.0,日本橋,赤坂,3,212
都営浅草線,9.0,人形町,赤坂,1,20
都営浅草線,8.5,東日本橋,赤坂,1,29
都営浅草線,8.8,浅草橋,赤坂,1,27
都営浅草線,8.9,蔵前,赤坂,1,42
都営浅草線,8.1,浅草,赤坂,1,35
都営浅草線,8.1,本所吾妻橋,赤坂,2,28
都営浅草線,7.7,押上,赤坂,1,30
都営三田線,9.9,目黒,赤坂,1,19
都営三田線,11.2,白金台,赤坂,1,17
都営三田線,10.5,白金高輪,赤坂,1,14
都営三田線,10.1,三田,赤坂,2,237
都営三田線,10.4,芝公園,赤坂,1,21
都営三田線,11.0,御成門,赤坂,1,19
都営三田線,10.5,内幸町,赤坂,1,17
都営三田線,8.7,日比谷,赤坂,0,5
都営三田線,10.8,大手町,赤坂,0,9
都営三田線,9.8,神保町,赤坂,1,16
都営三田線,9.0,水道橋,赤坂,1,19
都営三田線,8.5,春日,赤坂,1,21
都営三田線,8.0,白山,赤坂,3,721
都営三田線,8.0,千石,赤坂,1,25
都営三田線,7.8,巣鴨,赤坂,1,27
都営三田線,6.9,西巣鴨,赤坂,1,29
都営三田線,6.5,新板橋,赤坂,1,31
都営三田線,6.8,板橋区役所前,赤坂,1,33
都営三田線,6.4,板橋本町,赤坂,1,35
都営三田線,6.2,本蓮沼,赤坂,1,37
都営三田線,6.2,志村坂上,赤坂,1,39
都営三田線,6.3,志村三丁目,赤坂,1,40
都営三田線,6.2,蓮根,赤坂,1,43
都営三田線,5.5,西台,赤坂,1,45
都営三田線,5.2,高島平,赤坂,1,46
都営三田線,5.2,新高島平,赤坂,1,48
都営三田線,4.8,西高島平,赤坂,1,50
都営新宿線,8.2,新宿,赤坂,1,20
都営新宿線,8.9,新宿三丁目,赤坂,1,15
都営新宿線,9.0,曙橋,赤坂,1,28
都営新宿線,9.8,市ケ谷,赤坂,1,14
都営新宿線,10.0,九段下,赤坂,1,16
都営新宿線,9.8,神保町,赤坂,1,16
都営新宿線,9.8,小川町,赤坂,0,18
都営新宿線,9.7,岩本町,赤坂,1,22
都営新宿線,8.4,馬喰横山,赤坂,1,24
都営新宿線,9.2,浜町,赤坂,1,26
都営新宿線,8.4,森下,赤坂,1,27
都営新宿線,8.2,菊川,赤坂,1,29
都営新宿線,8.0,住吉,赤坂,2,224
都営新宿線,7.6,西大島,赤坂,1,33
都営新宿線,7.0,大島,赤坂,3,596
都営新宿線,6.3,東大島,赤坂,1,37
都営新宿線,5.8,船堀,赤坂,1,39
都営新宿線,5.5,一之江,赤坂,1,42
都営新宿線,6.0,瑞江,赤坂,1,44
都営新宿線,6.2,篠崎,赤坂,1,50
都営新宿線,5.9,本八幡,赤坂,1,48
都営大江戸線,8.0,新宿西口,赤坂,1,25
都営大江戸線,8.5,東新宿,赤坂,1,17
都営大江戸線,8.0,若松河田,赤坂,1,48
都営大江戸線,8.4,牛込柳町,赤坂,2,30
都営大江戸線,8.8,牛込神楽坂,赤坂,1,60
都営大江戸線,9.5,飯田橋,赤坂,1,17
都営大江戸線,8.5,春日,赤坂,1,21
都営大江戸線,8.5,本郷三丁目,赤坂,1,25
都営大江戸線,10.1,上野御徒町,赤坂,1,30
都営大江戸線,8.6,新御徒町,赤坂,1,36
都営大江戸線,8.9,蔵前,赤坂,1,42
都営大江戸線,8.3,両国,赤坂,1,29
都営大江戸線,8.4,森下,赤坂,1,27
都営大江戸線,8.4,清澄白河,赤坂,1,23
都営大江戸線,8.7,門前仲町,赤坂,1,21
都営大江戸線,9.9,月島,赤坂,1,19
都営大江戸線,9.1,勝どき,赤坂,1,34
都営大江戸線,8.1,築地市場,赤坂,1,32
都営大江戸線,11.3,汐留,赤坂,1,25
都営大江戸線,10.8,大門,赤坂,1,27
都営大江戸線,11.2,赤羽橋,赤坂,1,24
都営大江戸線,11.6,麻布十番,赤坂,1,12
都営大江戸線,11.6,六本木,赤坂,0,20
都営大江戸線,9.0,青山一丁目,赤坂,1,8
都営大江戸線,9.4,国立競技場,赤坂,1,26
都営大江戸線,10.1,代々木,赤坂,1,18
都営大江戸線,8.2,新宿,赤坂,1,20
都営大江戸線,7.8,都庁前,赤坂,1,33
都営大江戸線,7.7,西新宿五丁目,赤坂,1,35
都営大江戸線,7.0,中野坂上,赤坂,1,24
都営大江戸線,7.0,東中野,赤坂,1,40
都営大江戸線,6.9,中井,赤坂,1,41
都営大江戸線,6.5,落合南長崎,赤坂,1,44
都営大江戸線,6.4,新江古田,赤坂,1,46
都営大江戸線,6.3,練馬,赤坂,1,34
都営大江戸線,6.3,豊島園,赤坂,2,37
都営大江戸線,7.0,練馬春日町,赤坂,1,53
都営大江戸線,7.0,光が丘,赤坂,1,55
都電荒川線,7.3,早稲田,赤坂,1,49
都電荒川線,7.5,面影橋,赤坂,1,78
都電荒川線,7.8,学習院下,赤坂,1,43
都電荒川線,7.5,鬼子母神前,赤坂,1,26
都電荒川線,8.2,都電雑司ヶ谷,赤坂,1,73
都電荒川線,7.3,東池袋四丁目,赤坂,1,37
都電荒川線,7.0,向原,赤坂,2,363
都電荒川線,8.4,大塚駅前,赤坂,1,36
都電荒川線,7.4,巣鴨新田,赤坂,1,63
都電荒川線,7.0,庚申塚,赤坂,1,62
都電荒川線,6.7,新庚申塚,赤坂,1,37
都電荒川線,7.3,西ヶ原四丁目,赤坂,1,58
都電荒川線,6.5,滝野川一丁目,赤坂,1,57
都電荒川線,6.7,飛鳥山,赤坂,1,56
都電荒川線,6.3,王子駅前,赤坂,1,34
都電荒川線,6.4,栄町,赤坂,2,77
都電荒川線,6.5,梶原,赤坂,1,47
都電荒川線,6.8,荒川車庫前,赤坂,1,43
都電荒川線,6.2,荒川遊園地前,赤坂,1,42
都電荒川線,6.0,小台,赤坂,1,40
都電荒川線,6.2,宮ノ前,赤坂,1,36
都電荒川線,6.2,熊野前,赤坂,1,35
都電荒川線,6.0,東尾久三丁目,赤坂,1,31
都電荒川線,6.6,町屋二丁目,赤坂,1,30
都電荒川線,6.5,町屋駅前,赤坂,0,26
都電荒川線,7.1,荒川七丁目,赤坂,1,33
都電荒川線,6.9,荒川二丁目,赤坂,1,34
都電荒川線,7.2,荒川区役所前,赤坂,1,35
都電荒川線,7.7,荒川一中前,赤坂,1,36
都電荒川線,7.7,三ノ輪橋,赤坂,1,37
日暮里・舎人ライナー,7.5,日暮里,赤坂,1,24
日暮里・舎人ライナー,7.0,西日暮里,赤坂,0,19
日暮里・舎人ライナー,7.0,赤土小学校前,赤坂,1,32
日暮里・舎人ライナー,6.2,熊野前,赤坂,1,35
日暮里・舎人ライナー,6.2,足立小台,赤坂,1,34
日暮里・舎人ライナー,5.6,扇大橋,赤坂,1,36
日暮里・舎人ライナー,5.8,高野,赤坂,3,364
日暮里・舎人ライナー,6.5,江北,赤坂,1,40
日暮里・舎人ライナー,5.6,西新井大師西,赤坂,1,41
日暮里・舎人ライナー,5.0,谷在家,赤坂,1,41
日暮里・舎人ライナー,5.2,舎人公園,赤坂,1,44
日暮里・舎人ライナー,6.3,舎人,赤坂,1,45
日暮里・舎人ライナー,5.6,見沼代親水公園,赤坂,1,49
京王井の頭線,10.8,渋谷,赤坂,1,8
京王井の頭線,10.2,神泉,赤坂,1,33
京王井の頭線,8.6,駒場東大前,赤坂,1,31
京王井の頭線,8.4,池ノ上,赤坂,1,29
京王井の頭線,8.0,下北沢,赤坂,0,16
京王井の頭線,7.3,新代田,赤坂,1,28
京王井の頭線,7.0,東松原,赤坂,1,29
京王井の頭線,7.0,明大前,赤坂,1,25
京王井の頭線,6.3,永福町,赤坂,1,27
京王井の頭線,6.2,西永福,赤坂,1,38
京王井の頭線,5.9,浜田山,赤坂,1,40
京王井の頭線,6.0,高井戸,赤坂,1,42
京王井の頭線,5.7,富士見ヶ丘,赤坂,1,44
京王井の頭線,6.3,久我山,赤坂,1,33
京王井の頭線,6.2,三鷹台,赤坂,1,47
京王井の頭線,6.6,井の頭公園,赤坂,1,49
